Trieda cesty;»Ìslo cesty;MIESTOPISN› PRIEBEH NA ⁄ZEMÕ SLOVENSKEJ REPUBLIKY - podrobn˝;MIESTOPISN› PRIEBEH NA ⁄ZEMÕ SLOVENSKEJ REPUBLIKY - obec/okres;DÂûka cesty / km;
cesta I. triedy;79;"zaË. cesty I/79, kriû. I/18 x I/79 x MK, Vranov Nad Topæou, okr. Vranov nad Topæou; kriû. III/3616 x I/79, Vranov Nad Topæou, okr. Vranov nad Topæou; kriû. I/79 x MK, Vranov Nad Topæou, okr. Vranov nad Topæou; kriû. II/576 x I/79 x MK, Vranov Nad Topæou, okr. Vranov nad Topæou; kriû. I/79 x MK, Vranov Nad Topæou »asù »emern, okr. Vranov nad Topæou; kriû. I/79 x MK, okr. Vranov nad Topæou; kriû. III/3623 x I/79, Vranov Nad Topæou »asù Lomnic, okr. Vranov nad Topæou; kriû. I/79 x MK, Vranov Nad Topæou »asù Lomnic, okr. Vranov nad Topæou; kriû. III/3624 x I/79, SaËurov, okr. Vranov nad Topæou; kriû. I/79 x MK, SaËurov, okr. Vranov nad Topæou; kriû. I/79 x MK, SeËovsk· Polianka, okr. Vranov nad Topæou; kriû. III/3626 x I/79, SeËovsk· Polianka, okr. Vranov nad Topæou; kriû. I/79 x MK, SeËovsk· Polianka, okr. Vranov nad Topæou; kriû. III/3652 x I/79, SeËovsk· Polianka, okr. Vranov nad Topæou; kriû. I/79 x MK, SeËovsk· Polianka, okr. Vranov nad Topæou; kriû. III/3627 x I/79, SeËovsk· Polianka, okr. Vranov nad Topæou; hr. okr. Vranov nad Topæou, Trebiöov; kriû. III/3650 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3673 x III/3674 x I/79, Parchovany, okr. Trebiöov; kriû. I/79 x MK, Parchovany, okr. Trebiöov; kriû. III/3737 x I/79, Dvorianky, okr. Trebiöov; kriû. I/19 x I/79, Hriadky, okr. Trebiöov; kriû. I/79 x MK, Hriadky, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. I/79 x MK, VojËice, okr. Trebiöov; kriû. III/3736 x I/79, VojËice, okr. Trebiöov; kriû. III/3675 x I/79, Trebiöov »asù Milhostov, okr. Trebiöov; kriû. I/79 x MK, Trebiöov »asù Milhostov, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. I/79 x MK, Trebiöov, okr. Trebiöov; kriû. III/3710 x I/79, Trebiöov, okr. Trebiöov; kriû. I/79 x MK, Trebiöov, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3676 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3677 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. II/552 x I/79, okr. Trebiöov; kriû. III/3679 x I/79, okr. Trebiöov; kriû. III/3664 x I/79, Veæaty, okr. Trebiöov; kriû. I/79 x MK, Veæaty, okr. Trebiöov; kriû. III/3374 x I/79, okr. Trebiöov; kriû. I/79 x MK, »erhov, okr. Trebiöov; kriû. III/3680 x I/79, »erhov, okr. Trebiöov; kriû. III/3680 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. I/79 x I/79A, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3682 x I/79, okr. Trebiöov; kriû. III/3706 x I/79, okr. Trebiöov; kriû. I/79 x MK, SlovenskÈ NovÈ Mesto, okr. Trebiöov; kriû. III/3683 x I/79, SlovenskÈ NovÈ Mesto, okr. Trebiöov; kriû. I/79 x MK, SlovenskÈ NovÈ Mesto, okr. Trebiöov; kriû. I/79 x MK, Boröa, okr. Trebiöov; kriû. III/3667 x I/79, Boröa, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. I/79 x MK, ViniËky, okr. Trebiöov; kriû. III/3685 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3686 x I/79, Streda Nad Bodrogom, okr. Trebiöov; kriû. III/3686 x I/79, okr. Trebiöov; kriû. III/3687 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. I/79 x MK, Somotor, okr. Trebiöov; kriû. III/3689 x I/79, Somotor, okr. Trebiöov; kriû. I/79 x MK, Somotor, okr. Trebiöov; kriû. III/3692 x I/79, Somotor, okr. Trebiöov; kriû. III/3692 x I/79, okr. Trebiöov; kriû. III/3693 x I/79, okr. Trebiöov; kriû. I/79 x MK, Sv‰t· M·ria, okr. Trebiöov; kriû. III/3694 x I/79, Sv‰t· M·ria, okr. Trebiöov; kriû. I/79 x MK, Sv‰t· M·ria, okr. Trebiöov; kriû. I/79 x MK, Rad »asù Hruöov, okr. Trebiöov; kriû. III/3695 x I/79, Rad »asù Hruöov, okr. Trebiöov; kriû. I/79 x MK, Sv‰tuöe, okr. Trebiöov; kriû. III/3697 x I/79, Sv‰tuöe, okr. Trebiöov; kriû. I/79 x MK, Sv‰tuöe, okr. Trebiöov; kriû. III/3708 x I/79, Sv‰tuöe, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. I/79 x MK, Kr·æovsk˝ Chlmec, okr. Trebiöov; kriû. III/3698 x III/3714 x I/79, Kr·æovsk˝ Chlmec, okr. Trebiöov; kriû. I/79 x MK, Kr·æovsk˝ Chlmec, okr. Trebiöov; kriû. II/555 x I/79, okr. Trebiöov; kriû. III/3712 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3699 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3700 x I/79, okr. Trebiöov; kriû. III/3703 x I/79, Boùany »asù KolÛnia, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kriû. III/3705 x I/79, okr. Trebiöov; kriû. III/3704 x I/79, »ierna, okr. Trebiöov; kriû. III/3701 x I/79, okr. Trebiöov; kriû. I/79 x MK, okr. Trebiöov; kon. cesty I/79, na öt. hr. »ierna - Solomonovo, okr. Trebiöov";"Vranov Nad Topæou, okr. Vranov nad Topæou; Vranov Nad Topæou »asù »emern, okr. Vranov nad Topæou; okr. Vranov nad Topæou; Vranov Nad Topæou »asù Lomnic, okr. Vranov nad Topæou; SaËurov, okr. Vranov nad Topæou; SeËovsk· Polianka, okr. Vranov nad Topæou; hr. okr. Vranov nad Topæou, Trebiöov; okr. Trebiöov; Parchovany, okr. Trebiöov; Dvorianky, okr. Trebiöov; Hriadky, okr. Trebiöov; okr. Trebiöov; VojËice, okr. Trebiöov; Trebiöov »asù Milhostov, okr. Trebiöov; okr. Trebiöov; Trebiöov, okr. Trebiöov; okr. Trebiöov; Veæaty, okr. Trebiöov; okr. Trebiöov; »erhov, okr. Trebiöov; okr. Trebiöov; SlovenskÈ NovÈ Mesto, okr. Trebiöov; Boröa, okr. Trebiöov; okr. Trebiöov; ViniËky, okr. Trebiöov; okr. Trebiöov; Streda Nad Bodrogom, okr. Trebiöov; okr. Trebiöov; Somotor, okr. Trebiöov; okr. Trebiöov; Sv‰t· M·ria, okr. Trebiöov; Rad »asù Hruöov, okr. Trebiöov; Sv‰tuöe, okr. Trebiöov; okr. Trebiöov; Kr·æovsk˝ Chlmec, okr. Trebiöov; okr. Trebiöov; Boùany »asù KolÛnia, okr. Trebiöov; okr. Trebiöov; »ierna, okr. Trebiöov; okr. Trebiöov";96,861;
cesta I. triedy;79A;"zaË. cesty I/79A, kriû. I/79 x I/79A, okr. Trebiöov; kon. cesty I/79A, na öt. hr. SlovenskÈ NovÈ Mesto - S·toralja˙jhely, okr. Trebiöov";okr. Trebiöov;0,315;
cesta I. triedy;80;"zaË. cesty I/80, kriû. I/20 x I/68A x I/80 x MK, Preöov, okr. Preöov; kriû. I/80 x MK, Preöov, okr. Preöov; kon. cesty I/80, kriû. III/3445 x I/80 x D1, okr. Preöov";"Preöov, okr. Preöov; okr. Preöov";1,558;
cesta II. triedy;143;"zaË. cesty II/143, kriû. II/143 x II/590 x MK, Malacky, okr. Malacky; kriû. II/143 x MK, Malacky, okr. Malacky; kriû. II/143 x MK, okr. Malacky; kriû. II/143 x MK, RohoûnÌk, okr. Malacky; kriû. II/143 x II/501, RohoûnÌk, okr. Malacky; kon. cesty II/143, kriû. II/143 x II/501, RohoûnÌk, okr. Malacky";"Malacky, okr. Malacky; okr. Malacky; RohoûnÌk, okr. Malacky";11,57;
cesta II. triedy;211;"zaË. cesty II/211, kriû. II/211 x I/63, Doln˝ ät·l, okr. Dunajsk· Streda; kriû. II/211 x MK, Doln˝ ät·l, okr. Dunajsk· Streda; kriû. II/211 x MK, okr. Dunajsk· Streda; kriû. II/211 x MK, TopoænÌky, okr. Dunajsk· Streda; kon. cesty II/211, kriû. II/211 x II/561, TopoænÌky, okr. Dunajsk· Streda";"Doln˝ ät·l, okr. Dunajsk· Streda; okr. Dunajsk· Streda; TopoænÌky, okr. Dunajsk· Streda";5,835;
cesta II. triedy;425;"zaË. cesty II/425, na öt. hr. BrodskÈ - Lanûhot, okr. Skalica; hr. vl. STAT, TT SK, hr. spr. CU, SUC TTSK - SE, okr. Skalica; kriû. II/425 x MK, okr. Skalica; kriû. III/1129 x II/425, okr. Skalica; hr. okr. Senica, Skalica; kriû. II/425 x MK, okr. Senica; kriû. II/425 x MK, K˙ty, okr. Senica; kon. cesty II/425, kriû. I/2 x II/425 x II/500, K˙ty, okr. Senica";"okr. Skalica; hr. okr. Senica, Skalica; okr. Senica; K˙ty, okr. Senica";3,855;
cesta II. triedy;426;"zaË. cesty II/426, na öt. hr. Skalica - SudomÏ¯ice, nov˝, okr. Skalica; kriû. II/426 x MK, okr. Skalica; kriû. II/426 x MK, Skalica, okr. Skalica; kriû. II/426 x MK, okr. Skalica; kriû. III/1146 x II/426, okr. Skalica; kriû. II/426 x MK, okr. Skalica; kriû. III/1121 x II/426, okr. Skalica; kriû. III/1127 x II/426, okr. Skalica; kriû. III/1127 x II/426, okr. Skalica; kriû. II/426 x MK, HolÌË, okr. Skalica; kon. cesty II/426, kriû. I/2 x II/426 x I/51, HolÌË, okr. Skalica";"okr. Skalica; Skalica, okr. Skalica; okr. Skalica; HolÌË, okr. Skalica";9,027;
cesta II. triedy;428;"zaË. cesty II/428, kriû. II/428 x R1, okr. éarnovica; kriû. II/428 x MK, okr. éarnovica; kriû. II/428 x MK, éarnovica, okr. éarnovica; kriû. III/2530 x II/428, éarnovica, okr. éarnovica; kriû. III/2530 x II/428, éarnovica, okr. éarnovica; kriû. II/428 x MK, éarnovica, okr. éarnovica; kriû. II/428 x II/512 x MK, éarnovica, okr. éarnovica; kriû. II/428 x MK, éarnovica, okr. éarnovica; hr. okr. éarnovica, éiar nad Hronom; kon. cesty II/428, kriû. II/428 x I/65 x R1, hr. vl. BB SK, NDS, STAT, hr. spr. BB RSC - ZH, NDS - SSUR NB, SSC - IVSC BB, okr. éiar nad Hronom";"okr. éarnovica; éarnovica, okr. éarnovica; hr. okr. éarnovica, éiar nad Hronom; okr. éiar nad Hronom";3,421;
cesta II. triedy;484;"zaË. cesty II/484, na öt. hr. KlokoËov - BÌl·, okr. »adca; kriû. II/484 x MK, okr. »adca; kriû. II/484 x MK, KlokoËov, okr. »adca; kriû. III/2026 x II/484, KlokoËov, okr. »adca; kriû. II/484 x MK, okr. »adca; kriû. II/484 x MK, Turzovka, okr. »adca; kriû. III/2020 x II/484, Turzovka, okr. »adca; kriû. II/484 x MK, Turzovka, okr. »adca; kon. cesty II/484, kriû. II/484 x II/487, Turzovka, okr. »adca";"okr. »adca; KlokoËov, okr. »adca; okr. »adca; Turzovka, okr. »adca";10,363;
cesta II. triedy;487;"zaË. cesty II/487, na öt. hr. Makov - VelkÈ Karlovice, okr. »adca; kriû. I/10 x II/487, okr. »adca; kriû. I/10 x MK, okr. »adca; kriû. I/10 x MK, Makov, okr. »adca; kriû. I/10 x III/2019, Makov, okr. »adca; kriû. I/10 x MK, Makov, okr. »adca; kriû. I/10 x III/2021, Makov, okr. »adca; kriû. I/10 x II/487, Makov, okr. »adca; kriû. II/487 x MK, Makov, okr. »adca; kriû. II/487 x MK, okr. »adca; kriû. II/487 x MK, Vysok· Nad Kysucou, okr. »adca; kriû. III/2022 x II/487, Vysok· Nad Kysucou, okr. »adca; kriû. II/487 x MK, Vysok· Nad Kysucou, okr. »adca; kriû. III/2023 x II/487, Vysok· Nad Kysucou, okr. »adca; kriû. II/487 x MK, Vysok· Nad Kysucou, okr. »adca; kriû. II/487 x MK, Turzovka, okr. »adca; kriû. II/487 x II/541, Turzovka, okr. »adca; kriû. II/487 x II/541, Turzovka, okr. »adca; kriû. II/487 x MK, Turzovka, okr. »adca; kriû. III/2024 x II/487, Turzovka, okr. »adca; kriû. II/487 x MK, Turzovka, okr. »adca; kriû. III/2031 x II/487, Turzovka, okr. »adca; kriû. II/487 x MK, Turzovka, okr. »adca; kriû. II/484 x II/487, Turzovka, okr. »adca; kriû. II/487 x MK, Turzovka, okr. »adca; kriû. II/487 x MK, Podvysok·, okr. »adca; kriû. III/2025 x II/487, Podvysok·, okr. »adca; kriû. II/487 x MK, Podvysok·, okr. »adca; kriû. II/487 x MK, Staökov, okr. »adca; kriû. III/2026 x II/487, Staökov, okr. »adca; kriû. III/2027 x II/487, Staökov, okr. »adca; kriû. II/487 x MK, Staökov, okr. »adca; kriû. III/2034 x II/487, Staökov, okr. »adca; kriû. II/487 x MK, Staökov, okr. »adca; kriû. II/487 x MK, Rakov·, okr. »adca; kriû. III/2028 x II/487, Rakov·, okr. »adca; kriû. III/2030 x II/487, Rakov·, okr. »adca; kriû. II/487 x MK, Rakov·, okr. »adca; kriû. II/487 x MK, okr. »adca; kriû. II/487 x MK, »adca, okr. »adca; kon. cesty II/487, kriû. I/11 x II/487, »adca, okr. »adca";"okr. »adca; Makov, okr. »adca; okr. »adca; Vysok· Nad Kysucou, okr. »adca; Turzovka, okr. »adca; Podvysok·, okr. »adca; Staökov, okr. »adca; Rakov·, okr. »adca; okr. »adca; »adca, okr. »adca";26,874;
cesta II. triedy;499;"zaË. cesty III/1180, na öt. hr. Vrbovce - Veæk· nad VeliËkou, kriû. III/1180 x II/499, okr. Myjava; kriû. II/499 x II/500, Vrbovce »asù äance, okr. Myjava; kriû. III/1191 x II/499, Vrbovce »asù äance, okr. Myjava; kriû. III/1189 x II/499, okr. Myjava; kriû. II/499 x MK, okr. Myjava; kriû. II/499 x MK, Brestovec »asù Kop·nky, okr. Myjava; kriû. III/1190 x II/499, okr. Myjava; kriû. II/499 x MK, okr. Myjava; kriû. II/499 x MK, Myjava, okr. Myjava; kriû. III/1187 x II/499 x MK, Myjava, okr. Myjava; kriû. II/499 x MK, Myjava, okr. Myjava; kriû. II/499 x II/581, Myjava, okr. Myjava; kriû. II/499 x MK, Myjava, okr. Myjava; kriû. II/499 x II/581, Myjava, okr. Myjava; kriû. II/499 x MK, Myjava, okr. Myjava; kriû. III/1181 x II/499, okr. Myjava; kriû. II/499 x MK, okr. Myjava; kriû. III/1193 x II/499, okr. Myjava; kriû. II/499 x MK, okr. Myjava; kriû. III/1188 x II/499, Brezov· Pod Bradlom »asù Min·, okr. Myjava; kriû. II/499 x MK, Brezov· Pod Bradlom »asù Min·, okr. Myjava; kriû. III/1192 x II/499, okr. Myjava; kriû. II/499 x MK, Brezov· Pod Bradlom, okr. Myjava; kriû. III/1183 x II/499, Brezov· Pod Bradlom, okr. Myjava; kriû. II/499 x MK, Brezov· Pod Bradlom, okr. Myjava; kriû. II/499 x II/501, Brezov· Pod Bradlom, okr. Myjava; kriû. II/499 x MK, Brezov· Pod Bradlom, okr. Myjava; kriû. III/1202 x II/499, Brezov· Pod Bradlom, okr. Myjava; kriû. II/499 x MK, Brezov· Pod Bradlom, okr. Myjava; kriû. II/499 x MK, Koöarisk·, okr. Myjava; kriû. III/1181 x II/499, Koöarisk·, okr. Myjava; kriû. III/1181 x II/499, Koöarisk·, okr. Myjava; kriû. II/499 x MK, Koöarisk·, okr. Myjava; hr. vl. TN SK, TT SK, hr. spr. SC TN SK - TN, SUC TTSK - TT, hr. okr. Pieöùany, Myjava; kriû. II/499 x MK, PraönÌk, okr. Pieöùany; kriû. III/1264 x II/499, PraönÌk, okr. Pieöùany; kriû. II/499 x MK, PraönÌk, okr. Pieöùany; kriû. III/1185 x II/499, PraönÌk, okr. Pieöùany; kriû. II/499 x MK, PraönÌk, okr. Pieöùany; kriû. III/1261 x II/499, okr. Pieöùany; kriû. II/499 x MK, VrbovÈ, okr. Pieöùany; kriû. II/499 x II/502, VrbovÈ, okr. Pieöùany; kriû. II/499 x MK, VrbovÈ, okr. Pieöùany; kriû. II/499 x MK, Krakovany, okr. Pieöùany; kriû. II/499 x II/504, Krakovany, okr. Pieöùany; kriû. II/499 x MK, okr. Pieöùany; kriû. II/499 x MK, Trebatice, okr. Pieöùany; kriû. II/499 x II/504, Trebatice, okr. Pieöùany; kriû. II/499 x MK, Trebatice, okr. Pieöùany; kriû. III/1263 x II/499, okr. Pieöùany; kriû. II/499 x D1, okr. Pieöùany; kriû. II/499 x MK, Pieöùany, okr. Pieöùany; kriû. II/499 x I/61, Pieöùany, okr. Pieöùany; kriû. II/499 x MK, Pieöùany, okr. Pieöùany; kriû. II/499 x II/507, Banka, okr. Pieöùany; kriû. II/499 x MK, Banka, okr. Pieöùany; kriû. II/499 x II/507, Banka, okr. Pieöùany; kriû. II/499 x MK, Banka, okr. Pieöùany; hr. vl. NR SK, TT SK, hr. spr. RSUC NR - TO, SUC TTSK - TT, hr. okr. Pieöùany, TopoæËany; kriû. III/1730 x II/499, Radoöina, okr. TopoæËany; kriû. III/1735 x II/499, Radoöina, okr. TopoæËany; kriû. III/1718 x II/499, Radoöina, okr. TopoæËany; kriû. II/499 x MK, Radoöina, okr. TopoæËany; kriû. II/499 x MK, Nitrianska Blatnica, okr. TopoæËany; kriû. III/1719 x II/499, Nitrianska Blatnica, okr. TopoæËany; kriû. II/499 x MK, Nitrianska Blatnica, okr. TopoæËany; kriû. II/499 x MK, okr. TopoæËany; kriû. II/499 x MK, Vozokany, okr. TopoæËany; kriû. II/499 x MK, LipovnÌk, okr. TopoæËany; kriû. II/499 x MK, okr. TopoæËany; kriû. II/499 x MK, Bojn·, okr. TopoæËany; kriû. III/1232 x II/499, Bojn·, okr. TopoæËany; kriû. III/1720 x II/499, Bojn·, okr. TopoæËany; kriû. II/499 x MK, Bojn·, okr. TopoæËany; kriû. II/499 x MK, okr. TopoæËany; kriû. III/1723 x II/499, okr. TopoæËany; kriû. III/1723 x II/499, okr. TopoæËany; kriû. II/499 x MK, NemËice, okr. TopoæËany; kriû. II/499 x II/514, NemËice, okr. TopoæËany; kriû. II/499 x MK, NemËice, okr. TopoæËany; kriû. II/499 x MK, okr. TopoæËany; kriû. II/499 x MK, TopoæËany, okr. TopoæËany; kriû. III/1722 x II/499 x MK, TopoæËany, okr. TopoæËany; kriû. III/1722 x II/499 x MK, TopoæËany, okr. TopoæËany; kriû. II/499 x MK, TopoæËany, okr. TopoæËany; kriû. III/1700 x II/499 x MK, TopoæËany, okr. TopoæËany; kriû. III/1700 x II/499 x MK, TopoæËany, okr. TopoæËany; kriû. II/499 x MK, TopoæËany, okr. TopoæËany; kon. cesty II/499, kriû. II/499 x I/64 x MK, TopoæËany, okr. TopoæËany";"okr. Myjava; Vrbovce »asù äance, okr. Myjava; okr. Myjava; Brestovec »asù Kop·nky, okr. Myjava; okr. Myjava; Myjava, okr. Myjava; okr. Myjava; Brezov· Pod Bradlom »asù Min·, okr. Myjava; okr. Myjava; Brezov· Pod Bradlom, okr. Myjava; Koöarisk·, okr. Myjava; hr. okr. Pieöùany, Myjava; PraönÌk, okr. Pieöùany; okr. Pieöùany; VrbovÈ, okr. Pieöùany; Krakovany, okr. Pieöùany; okr. Pieöùany; Trebatice, okr. Pieöùany; okr. Pieöùany; Pieöùany, okr. Pieöùany; Banka, okr. Pieöùany; hr. okr. Pieöùany, TopoæËany; Radoöina, okr. TopoæËany; Nitrianska Blatnica, okr. TopoæËany; okr. TopoæËany; Vozokany, okr. TopoæËany; LipovnÌk, okr. TopoæËany; okr. TopoæËany; Bojn·, okr. TopoæËany; okr. TopoæËany; NemËice, okr. TopoæËany; okr. TopoæËany; TopoæËany, okr. TopoæËany";81,803;
cesta II. triedy;500;"zaË. cesty II/500, kriû. I/2 x II/425 x II/500, K˙ty, okr. Senica; kriû. II/500 x MK, K˙ty, okr. Senica; kriû. II/500 x MK, okr. Senica; kriû. III/1142 x II/500, okr. Senica; kriû. II/500 x MK, äaötÌn - Str·ûe, okr. Senica; kriû. III/1155 x II/500, äaötÌn - Str·ûe, okr. Senica; kriû. II/500 x MK, äaötÌn - Str·ûe, okr. Senica; kriû. III/1140 x II/500 x II/590, äaötÌn - Str·ûe, okr. Senica; kriû. II/500 x MK, äaötÌn - Str·ûe, okr. Senica; kriû. II/500 x MK, okr. Senica; kriû. II/500 x II/590, okr. Senica; kriû. III/1136 x II/500, okr. Senica; kriû. II/500 x MK, DojË, okr. Senica; kriû. II/500 x MK, okr. Senica; kriû. III/1156 x II/500, okr. Senica; kriû. II/500 x MK, okr. Senica; kriû. III/1148 x II/500, okr. Senica; kriû. II/500 x MK, okr. Senica; kriû. II/500 x MK, Senica, okr. Senica; kriû. III/1157 x II/500 x MK, Senica, okr. Senica; kriû. II/500 x MK, Senica, okr. Senica; kriû. III/1149 x II/500 x I/51, Senica, okr. Senica; kriû. III/1149 x II/500 x I/51, Senica, okr. Senica; kriû. I/51 x MK, Senica, okr. Senica; kriû. II/500 x MK, Senica, okr. Senica; kriû. III/1158 x II/500, Senica, okr. Senica; kriû. II/500 x MK, Senica, okr. Senica; kriû. III/1150 x II/500, Senica »asù Kunov, okr. Senica; kriû. III/1150 x II/500, Senica »asù Kunov, okr. Senica; kriû. II/500 x MK, okr. Senica; kriû. II/500 x II/581, Sobotiöte, okr. Senica; kriû. II/500 x MK, Sobotiöte, okr. Senica; kriû. II/500 x II/581, Sobotiöte, okr. Senica; kriû. II/500 x MK, Sobotiöte, okr. Senica; kriû. II/500 x MK, okr. Senica; kriû. III/1164 x II/500, okr. Senica; hr. vl. TN SK, TT SK, hr. spr. SC TN SK - TN, SUC TTSK - SE, hr. okr. Senica, Myjava; kriû. III/1163 x II/500, Vrbovce »asù Chod˙ri, okr. Myjava; kriû. II/500 x MK, okr. Myjava; kriû. III/1198 x II/500, Vrbovce, okr. Myjava; kriû. III/1200 x II/500, Vrbovce, okr. Myjava; kriû. II/500 x MK, Vrbovce, okr. Myjava; kriû. III/1197 x II/500, Vrbovce, okr. Myjava; kriû. II/500 x MK, Vrbovce, okr. Myjava; kriû. II/500 x MK, okr. Myjava; kon. cesty II/500, kriû. II/499 x II/500, Vrbovce »asù äance, okr. Myjava";"K˙ty, okr. Senica; okr. Senica; äaötÌn - Str·ûe, okr. Senica; okr. Senica; DojË, okr. Senica; okr. Senica; Senica, okr. Senica; Senica »asù Kunov, okr. Senica; okr. Senica; Sobotiöte, okr. Senica; okr. Senica; hr. okr. Senica, Myjava; Vrbovce »asù Chod˙ri, okr. Myjava; okr. Myjava; Vrbovce, okr. Myjava; okr. Myjava; Vrbovce »asù äance, okr. Myjava";49,578;
cesta II. triedy;501;"zaË. cesty II/501, kriû. I/2 x II/501, okr. Malacky; kriû. II/501 x MK, Lozorno, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. II/501 x MK, JablonovÈ, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. II/501 x MK, Pernek, okr. Malacky; kriû. II/501 x II/503, Pernek, okr. Malacky; kriû. II/501 x MK, Pernek, okr. Malacky; kriû. II/501 x II/503, Pernek, okr. Malacky; kriû. II/501 x MK, Pernek, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. II/501 x MK, KuchyÚa, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. II/501 x MK, RohoûnÌk, okr. Malacky; kriû. II/143 x II/501, RohoûnÌk, okr. Malacky; kriû. II/501 x MK, RohoûnÌk, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. II/501 x MK, Soloönica, okr. Malacky; kriû. III/1091 x II/501, Soloönica, okr. Malacky; kriû. II/501 x MK, Soloönica, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. II/501 x MK, PlaveckÈ Podhradie, okr. Malacky; kriû. III/1110 x II/501, PlaveckÈ Podhradie, okr. Malacky; kriû. II/501 x MK, PlaveckÈ Podhradie, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. III/1111 x II/501, okr. Malacky; kriû. II/501 x MK, okr. Malacky; kriû. II/501 x MK, Plaveck˝ Mikul·ö, okr. Malacky; kriû. II/501 x MK, okr. Malacky; hr. vl. BA SK, TT SK, hr. spr. RC BA, SUC TTSK - SE, hr. okr. Malacky, Senica; kriû. II/501 x MK, okr. Senica; kriû. II/501 x MK, Plaveck˝ Peter, okr. Senica; kriû. II/501 x MK, okr. Senica; kriû. III/1291 x II/501, okr. Senica; kriû. II/501 x MK, okr. Senica; kriû. II/501 x MK, Prievaly, okr. Senica; kriû. II/501 x MK, okr. Senica; kriû. II/501 x MK, Cerov· »asù LieskovÈ, okr. Senica; kriû. II/501 x MK, Cerov·, okr. Senica; kriû. III/1166 x II/501, Cerov·, okr. Senica; kriû. II/501 x MK, okr. Senica; kriû. II/501 x MK, Jablonica, okr. Senica; kriû. II/501 x I/51, Jablonica, okr. Senica; kriû. I/51 x MK, Jablonica, okr. Senica; kriû. III/1154 x I/51, Jablonica, okr. Senica; kriû. I/51 x MK, Jablonica, okr. Senica; kriû. II/501 x MK, Jablonica, okr. Senica; kriû. II/501 x MK, okr. Senica; kriû. III/1151 x II/501, OsuskÈ, okr. Senica; kriû. II/501 x MK, okr. Senica; kriû. II/501 x MK, Hradiöte Pod Vr·tnom, okr. Senica; kriû. II/501 x MK, okr. Senica; hr. vl. TN SK, TT SK, hr. spr. SC TN SK - TN, SUC TTSK - SE, hr. okr. Senica, Myjava; kriû. III/1149 x II/501, okr. Myjava; kriû. II/501 x MK, Brezov· Pod Bradlom, okr. Myjava; kriû. III/1202 x II/501, Brezov· Pod Bradlom, okr. Myjava; kon. cesty II/501, kriû. II/499 x II/501, Brezov· Pod Bradlom, okr. Myjava";"okr. Malacky; Lozorno, okr. Malacky; okr. Malacky; JablonovÈ, okr. Malacky; okr. Malacky; Pernek, okr. Malacky; okr. Malacky; KuchyÚa, okr. Malacky; okr. Malacky; RohoûnÌk, okr. Malacky; okr. Malacky; Soloönica, okr. Malacky; okr. Malacky; PlaveckÈ Podhradie, okr. Malacky; okr. Malacky; Plaveck˝ Mikul·ö, okr. Malacky; okr. Malacky; hr. okr. Malacky, Senica; okr. Senica; Plaveck˝ Peter, okr. Senica; okr. Senica; Prievaly, okr. Senica; okr. Senica; Cerov· »asù LieskovÈ, okr. Senica; Cerov·, okr. Senica; okr. Senica; Jablonica, okr. Senica; okr. Senica; OsuskÈ, okr. Senica; okr. Senica; Hradiöte Pod Vr·tnom, okr. Senica; okr. Senica; hr. okr. Senica, Myjava; okr. Myjava; Brezov· Pod Bradlom, okr. Myjava";63,401;
